dining_place_name,opening_time,parsed_timing,opening_days,mon_start_time,mon_end_time,tue_start_time,tue_end_time,wed_start_time,wed_end_time,thu_start_time,thu_end_time,fri_start_time,fri_end_time,sat_start_time,sat_end_time,sun_start_time,sun_end_time,most_common_operating_time,duration_in_hrs,breakfast,lunch,dinner,supper
Osakaya Restaurant,"Mon-Thu, Sun 11:30 am - 9 pm  / Fri-Sat 11:30 am - 9:30 pm","1130-2100,1130-2100,1130-2100,1130-2100,1130-2130,1130-2130,1130-2100",1111111,1130,2100,1130,2100,1130,2100,1130,2100,1130,2130,1130,2130,1130,2100,1130-2100,9.5,False,True,False,False
The Stinking Rose,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 11 pm","1130-2200,1130-2200,1130-2200,1130-2200,1130-2300,1130-2300,1130-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2300,1130,2300,1130,2200,1130-2200,10.5,False,True,True,True
McCormick & Kuleto's,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 11 pm","1130-2200,1130-2200,1130-2200,1130-2200,1130-2300,1130-2300,1130-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2300,1130,2300,1130,2200,1130-2200,10.5,False,True,True,True
Mifune Restaurant,Mon-Sun 11 am - 10 pm,"1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1100-2200",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100-2200,11.0,False,True,True,True
The Cheesecake Factory,Mon-Thu 11 am - 11 pm  / Fri-Sat 11 am - 12:30 am  / Sun 10 am - 11 pm,"1100-2300,1100-2300,1100-2300,1100-2300,1100-1230,1100-1230,1000-2300",1111111,1100,2300,1100,2300,1100,2300,1100,2300,1100,1230,1100,1230,1000,2300,1100-2300,12.0,False,True,True,True
New Delhi Indian Restaurant,Mon-Sat 11:30 am - 10 pm  / Sun 5:30 pm - 10 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1730-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1730,2200,1130-2200,10.5,False,True,True,True
Iroha Restaurant,"Mon-Thu, Sun 11:30 am - 9:30 pm  / Fri-Sat 11:30 am - 10 pm","1130-2130,1130-2130,1130-2130,1130-2130,1130-2200,1130-2200,1130-2130",1111111,1130,2130,1130,2130,1130,2130,1130,2130,1130,2200,1130,2200,1130,2130,1130-2130,10.0,False,True,True,False
Rose Pistola,Mon-Thu 11:30 am - 10 pm  / Fri-Sun 11:30 am - 11 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2300,1130-2300,1130-2300",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2300,1130,2300,1130,2300,1130-2200,10.5,False,True,True,True
Alioto's Restaurant,Mon-Sun 11 am - 11 pm,"1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300",1111111,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100-2300,12.0,False,True,True,True
Canton Seafood & Dim Sum Restaurant,Mon-Fri 10:30 am - 9:30 pm  / Sat-Sun 10 am - 9:30 pm,"1030-2130,1030-2130,1030-2130,1030-2130,1030-2130,1000-2130,1000-2130",1111111,1030,2130,1030,2130,1030,2130,1030,2130,1030,2130,1000,2130,1000,2130,1030-2130,11.0,False,True,True,False
All Season Restaurant,Mon-Fri 10 am - 9:30 pm  / Sat-Sun 9:30 am - 9:30 pm,"1000-2130,1000-2130,1000-2130,1000-2130,1000-2130,0930-2130,0930-2130",1111111,1000,2130,1000,2130,1000,2130,1000,2130,1000,2130,0930,2130,0930,2130,1000-2130,11.5,False,True,True,False
Bombay Indian Restaurant,Mon-Sun 11:30 am - 10:30 pm,"1130-2230,1130-2230,1130-2230,1130-2230,1130-2230,1130-2230,1130-2230",1111111,1130,2230,1130,2230,1130,2230,1130,2230,1130,2230,1130,2230,1130,2230,1130-2230,11.0,False,True,True,True
Sam's Grill & Seafood Restaurant,Mon-Fri 11 am - 9 pm  / Sat 5 pm - 9 pm,"1100-2100,1100-2100,1100-2100,1100-2100,1100-2100,1700-2100,",1111110,1100,2100,1100,2100,1100,2100,1100,2100,1100,2100,1700,2100,,,1100-2100,10.0,False,True,False,False
2G Japanese Brasserie,"Mon-Thu, Sun 11 am - 10 pm  / Fri-Sat 11 am - 11 pm","1100-2200,1100-2200,1100-2200,1100-2200,1100-2300,1100-2300,1100-2200",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1100,2300,1100,2300,1100,2200,1100-2200,11.0,False,True,True,True
Restaurant Lulu,"Mon-Thu, Sun 11:30 am - 9 pm  / Fri-Sat 11:30 am - 10 pm","1130-2100,1130-2100,1130-2100,1130-2100,1130-2200,1130-2200,1130-2100",1111111,1130,2100,1130,2100,1130,2100,1130,2100,1130,2200,1130,2200,1130,2100,1130-2100,9.5,False,True,False,False
Sudachi,Mon-Wed 5 pm - 12:30 am  / Thu-Fri 5 pm - 1:30 am  / Sat 3 pm - 1:30 am  / Sun 3 pm - 11:30 pm,"1700-1230,1700-1230,1700-1230,1700-0130,1700-0130,1500-0130,1500-2330",1111111,1700,1230,1700,1230,1700,1230,1700,0130,1700,0130,1500,0130,1500,2330,1700-1230,19.5,False,False,False,True
Hanuri,Mon-Sun 11 am - 12 am,"1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200",1111111,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100-1200,1.0,False,False,False,False
Herbivore,"Mon-Thu, Sun 9 am - 10 pm  / Fri-Sat 9 am - 11 pm","0900-2200,0900-2200,0900-2200,0900-2200,0900-2300,0900-2300,0900-2200",1111111,0900,2200,0900,2200,0900,2200,0900,2200,0900,2300,0900,2300,0900,2200,0900-2200,13.0,True,True,True,True
